figure	panels	title	module	analysis_script	plot_script	primary_methods	status
Fig01	A-F	Subtype-stage relationships and cellular landscape	figures/Fig01	figures/Fig01/01_analysis.R	figures/Fig01/02_plot.R	bulk subtype scoring; survival; single-cell composition	implemented_v0.1
Fig02	A-C	Basal UTUC spatial landscape across stages	figures/Fig02	figures/Fig02/01_analysis.R	figures/Fig02/02_plot.R	cell2location; spatial correlation; IHC summary	implemented_v0.1
Fig03	A-I	Myeloid remodeling and high-risk states	figures/Fig03	figures/Fig03/01_analysis.R	figures/Fig03/02_plot.R	Seurat; trajectory; GSEA; spatial co-localisation; survival	implemented_v0.1
Fig04	A-F	Stromal and endothelial states	figures/Fig04	figures/Fig04/01_analysis.R	figures/Fig04/02_plot.R	Seurat; trajectory; signature correlation; spatial mapping	implemented_v0.1
Fig05	A-H	Global communication and candidate interactions	figures/Fig05	figures/Fig05/01_analysis.R	figures/Fig05/02_plot.R	CellChat; ligand-receptor co-localisation	implemented_v0.1
Fig06	A-F	SPP1+ TAM-FAP+ myCAF coupling	figures/Fig06	figures/Fig06/01_analysis.R	figures/Fig06/02_plot.R	cell2location; NicheNet; spatial co-localisation	implemented_v0.1
Fig07	A-I	External spatial validation of the myeloid-stromal program	figures/Fig07	figures/Fig07/01_analysis.R	figures/Fig07/02_plot.R	public BLCA spatial datasets; RCTD; GeoMx	implemented_v0.1
Fig08	A-G	Epithelial-intrinsic SPP1 perturbation and functional validation	figures/Fig08	figures/Fig08/01_analysis.R	figures/Fig08/02_plot.R	scTenifoldKnk; enrichment; wet-lab summary	implemented_v0.1
Fig09	A-F	VEGFA+ TAN-CXCR4+ tip EC angiogenic program	figures/Fig09	figures/Fig09/01_analysis.R	figures/Fig09/02_plot.R	CellChat; spatial co-localisation; mIF summary	implemented_v0.1
Fig10	A-E	Multiscale spatial burden and Japan-UTUC validation	figures/Fig10	figures/Fig10/01_analysis.R	figures/Fig10/02_plot.R	q05 pair burden; spatial O/E; posterior-mean boundary profiles; clinical models	implemented_v0.1
Fig11	A-E	Clinical SPP1-FAP validation	figures/Fig11	figures/Fig11/01_analysis.R	figures/Fig11/02_plot.R	ROC; survival; time-dependent AUC; correlation	implemented_v0.1
SuppFig01	A-D	Subtype distribution and TME features	supplementary/SuppFig01	supplementary/SuppFig01/01_analysis.R	supplementary/SuppFig01/02_plot.R	bulk comparisons; single-cell composition	implemented_v0.1
SuppFig02	A-C	Single-cell QC and annotation	supplementary/SuppFig02	supplementary/SuppFig02/01_analysis.R	supplementary/SuppFig02/02_plot.R	Seurat QC; marker validation; composition	implemented_v0.1
SuppFig03	A-C	GWAS integration with scRNA-seq	supplementary/SuppFig03	supplementary/SuppFig03/01_analysis.R	supplementary/SuppFig03/02_plot.R	scPagwas_main; bootstrap FDR; empirical-null BH	implemented_v0.1
SuppFig04	A-D	Spatial analysis of Basal UTUC	supplementary/SuppFig04	supplementary/SuppFig04/01_analysis.R	supplementary/SuppFig04/02_plot.R	cell2location; Leiden niches; Basal score	implemented_v0.1
SuppFig05	A-J	Malignant epithelial states and spatial distribution	supplementary/SuppFig05	supplementary/SuppFig05/01_analysis.R	supplementary/SuppFig05/02_plot.R	inferCNV; CytoTRACE2; Monocle3; pySCENIC; PROGENy	implemented_v0.1
SuppFig06	A-H	Malignant trajectories and clinical relevance	supplementary/SuppFig06	supplementary/SuppFig06/01_analysis.R	supplementary/SuppFig06/02_plot.R	markers; GO; Monocle3; regulons; GSEA; survival	implemented_v0.1
SuppFig07	A-E	Myeloid subcluster characterisation	supplementary/SuppFig07	supplementary/SuppFig07/01_analysis.R	supplementary/SuppFig07/02_plot.R	markers; GO; pseudotime; spatial mapping; survival	implemented_v0.1
SuppFig08	A-E	Lymphoid heterogeneity and spatial organisation	supplementary/SuppFig08	supplementary/SuppFig08/01_analysis.R	supplementary/SuppFig08/02_plot.R	UMAP; gene-set activity; survival; Ro/e; spatial scores	implemented_v0.1
SuppFig09	A-H	Lymphoid subcluster programs	supplementary/SuppFig09	supplementary/SuppFig09/01_analysis.R	supplementary/SuppFig09/02_plot.R	markers; functional enrichment; survival; correlations	implemented_v0.1
SuppFig10	A-G	Mesenchymal and endothelial heterogeneity	supplementary/SuppFig10	supplementary/SuppFig10/01_analysis.R	supplementary/SuppFig10/02_plot.R	markers; enrichment; spatial scores; survival	implemented_v0.1
SuppFig11	A-E	BLCA bulk validation	supplementary/SuppFig11	supplementary/SuppFig11/01_analysis.R	supplementary/SuppFig11/02_plot.R	ESTIMATE; subtype scores; ROC; survival	implemented_v0.1
SuppFig12	A-F	BLCA single-cell validation	supplementary/SuppFig12	supplementary/SuppFig12/01_analysis.R	supplementary/SuppFig12/02_plot.R	Seurat annotation; lineage reclustering; density mapping	implemented_v0.1
SuppFig13	A-C	Cancer_c3 boundary and Japan-UTUC validation	supplementary/SuppFig13	supplementary/SuppFig13/01_analysis.R	supplementary/SuppFig13/02_plot.R	posterior-mean boundary profile; logistic models	implemented_v0.1

