public_module	source_class	reuse_action
workflows/spatial/cell2location	private analysis notebook plus official cell2location API	reconstructed against manuscript-locked parameters; private notebook and third-party source not distributed
workflows/single_cell	private project R scripts	curated QC, integration, annotation and lineage workflows; exploratory code not distributed
Fig01;SuppFig01;SuppFig11;Fig11	private project R scripts	curated bulk subtype, survival and validation functions
Fig02;SuppFig04	private project R scripts	curated spatial mapping and niche workflow
Fig03;SuppFig07	private project R scripts	curated myeloid subcluster analyses
Fig04;SuppFig10	private project R scripts	curated mesenchymal and endothelial analyses
Fig05;Fig09	private project R scripts	curated CellChat analyses
Fig06	private project R scripts	curated NicheNet sender-receiver analysis
Fig08	private project R scripts	curated epithelial SPP1 perturbation and enrichment
Fig10	private project Python scripts	curated multiscale q05 pair analysis
Fig10	private project R scripts	curated section-resolved posterior-mean profiles
Fig10;SuppFig13	private project R scripts	curated Japan-UTUC component models
SuppFig05	private project R scripts	curated non-epithelial-reference inferCNV workflow
SuppFig03	official scPagwas package wrapper	original scPagwas_main interface retained; third-party source not copied
